,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
65756,o,Luiz_Antonio_Fleury_Filho,,sucessão,de
65757,,,,de,governador
65758,,,,,ser
65759,,,,dizer,secretário
65760,o,de,,,dizer
65761,tesouro,,,dizer,secretário
65762,,,,de,tesouro
65763,o,",",Lloyd_Bentsen,secretário,de
65764,,,,de,tesouro
65765,,,,de,tesouro
65766,,,,de,tesouro
65767,secretário,ir,.,,
65768,,,,dizer,ir
65769,,,,ir,questão
65770,o,ético,,dizer,ir
65771,,,,ir,questão
65772,que,questão,ser,,dizer
65773,examinar,,,dizer,ir
65774,agora,,,ir,ser
65775,,,,ser,examinar
65776,,,,,dizer
65777,--,ir,,,
65778,,,,,Sandoval
65779,entrar,",",.,,Sandoval
65780,com,saber,,Sandoval,ir
65781,determinação,,,ir,entrar
65782,,,,entrar,com
65783,,,,Sandoval,ir
65784,ir,,,ir,entrar
65785,,,,saber,ir
65786,que,ser,,entrar,saber
65787,difícil,,,saber,ir
65788,,,,ir,ser
65789,,,,Sandoval,ir
65790,em,e,esperar,,
65791,equipe,,,,confiar
65792,,,,em,equipe
65793,,,,em,equipe
65794,o,nosso,,confiar,em
65795,,,,,confiar
65796,sair,,,,confiar
65797,de,com,,confiar,esperar
65798,Parque_Antarctica,,,esperar,sair
65799,,,,de,Parque_Antarctica
65800,o,,,sair,de
65801,vitória,,,esperar,sair
65802,,,,com,vitória
65803,o,,,sair,com
65804,,,,,confiar
65805,,,,somar,negócio
65806,o,com,em,,somar
65807,ouro,,,somar,negócio
65808,,,,negócio,com
65809,BM&F,,,somar,negócio
65810,,,,em,BM&F
65811,o,(,Bolsa_de_Mercadorias_e_Futuros,negócio,em
65812,,,,em,BM&F
65813,,,,em,BM&F
65814,,,,em,BM&F
65815,negócio,tonelada,em,,
65816,,,,somar,tonelada
65817,54,,,,somar
65818,maio,,,,somar
65819,,,,somar,em
65820,,,,,somar
65821,,,,somar,representar
65822,o_que,queda,",",,somar
65823,,,,representar,queda
65824,um,de,em,somar,representar
65825,%,,,representar,queda
65826,,,,de,%
65827,"2,70",,,queda,de
65828,comparação,,,representar,queda
65829,a,,,queda,em
65830,mês,,,em,comparação
65831,,,,a,mês
65832,o,anterior,,comparação,a
65833,,,,mês,anterior
65834,imediatamente,,,a,mês
65835,,,,somar,representar
65836,,,,ser,movimentar
65837,movimentar,tonelada,",",somar,representar
65838,quando,de_acordo,,representar,ser
65839,,,,ser,tonelada
65840,"55,5",,,representar,ser
65841,,,,representar,ser
65842,com,,,ser,movimentar
65843,informação,,,movimentar,de_acordo
65844,de,,,de_acordo,com
65845,entidade,,,com,informação
65846,,,,de,entidade
65847,o,,,informação,de
65848,,,,,somar
65849,,,,,sofrer
65850,,,,sofrer,fazer
65851,,,,sofrer,fazer
65852,se,não,isso,,sofrer
65853,,,,sofrer,fazer
65854,,,,,sofrer
65855,,,,sofrer,jogador
65856,o,,,,sofrer
65857,«,fazer,",",,
65858,,,,,sofrer
65859,,,,,sofrer
65860,,,,ser,horário
65861,o,de,,dizer,ser
65862,refeição,,,ser,horário
65863,,,,de,refeição
65864,o,,,horário,de
65865,horário,adaptar,,,dizer
65866,a,,,dizer,ser
65867,fuso,,,ser,adaptar
65868,,,,a,fuso
65869,o,local,,adaptar,a
65870,,,,a,fuso
65871,,,,,dizer
65872,,,,,dizer
65873,ser,»,",",,
65874,,,,,dizer
65875,,,,,dizer
65876,,,,optar,para
65877,apenas,estada,,ter,optar
65878,breve,",",de,optar,para
65879,,,,estada,breve
65880,mais,,,para,estada
65881,,,,para,estada
65882,um,a,,para,estada
65883,,,,estada,de
65884,dia,,,estada,de
65885,,,,a,dia
65886,dois,,,de,a
65887,,,,para,estada
65888,,,,ter,preparador
65889,o,,,,ter
65890,preparador,optar,.,,
65891,para,por,,,ter
65892,manter,,,ter,optar
65893,fuso,,,optar,por
65894,,,,manter,fuso
65895,o,de,,por,manter
65896,Los_Gatos,,,manter,fuso
65897,,,,fuso,de
65898,,,,,ter
65899,,,,ser,Conia
65900,o,,,,ser
65901,,,,,ser
65902,,,,,ser
65903,,,,,ser
65904,Conia,",",por_exemplo,,
65905,,,,ser,parte
65906,o,de,discutir,,ser
65907,congresso,,,ser,parte
65908,,,,de,congresso
65909,o,,,parte,de
65910,,,,parte,discutir
65911,que,uso,por,ser,parte
65912,,,,discutir,uso
65913,o,de,,parte,discutir
65914,informática,,,discutir,uso
65915,,,,de,informática
65916,o,,,uso,de
65917,profissional,,,parte,discutir
65918,,,,por,profissional
65919,o,liberal,,discutir,por
65920,,,,por,profissional
65921,,,,,ser
65922,,,,,procurar
65923,,,,,procurar
65924,só,ele,tempo,,
65925,,,,,procurar
65926,,,,,procurar
65927,,,,,procurar
65928,,,,procurar,resolver
65929,,,,resolver,secretário
65930,o,de,,procurar,resolver
65931,Assuntos_Especiais,,,resolver,secretário
65932,",",Eliezer_Baptista,",",secretário,de
65933,,,,de,Assuntos_Especiais
65934,,,,de,Assuntos_Especiais
65935,,,,de,Assuntos_Especiais
65936,quando,secretário,preparar,,procurar
65937,macroplanejamento,idéia,,procurar,resolver
65938,,,,preparar,macroplanejamento
65939,o,de,,resolver,preparar
65940,país,,,preparar,macroplanejamento
65941,,,,de,país
65942,o,,,macroplanejamento,de
65943,,,,preparar,idéia
65944,um,esplendoroso,resistir,resolver,preparar
65945,,,,preparar,idéia
65946,,,,idéia,resistir
65947,,,,idéia,resistir
65948,,,,idéia,resistir
65949,,,,idéia,resistir
65950,,,,idéia,resistir
65951,que,",",infelizmente,preparar,idéia
65952,impeachment,,,idéia,resistir
65953,,,,a,impeachment
65954,o,de,,resistir,a
65955,Collor,,,a,impeachment
65956,,,,impeachment,de
65957,,,,,procurar
65958,Mourão,para,,,procurar
65959,,,,procurar,convocar
65960,equipe,,,procurar,convocar
65961,,,,para,equipe
65962,seu,,,convocar,para
65963,,,,,procurar
65964,,,,,poder
65965,,,,poder,falar
65966,«,falar,?,,
65967,como,de,,,poder
65968,vencer,,,poder,falar
65969,,,,de,vencer
65970,,,,de,vencer
65971,quem,eu,,falar,de
65972,,,,,poder
65973,,,,,poder
65974,,,,ser,destaque
65975,o,,,,ser
65976,,,,,ser
65977,dúvida,,,,ser
65978,,,,ser,sem
65979,,,,,ser
65980,destaque,",",sem,,
65981,,,,ser,balé
65982,o,Bolshoi,de,,ser
65983,,,,ser,balé
65984,Rússia,,,ser,balé
65985,,,,de,Rússia
65986,o,,,balé,de
65987,,,,ser,balé
65988,,,,balé,apresentar
65989,ano,,,balé,apresentar
65990,,,,há,ano
65991,,,,há,ano
65992,pelo_menos,cinco,consecutivo,apresentar,há
65993,,,,há,ano
65994,,,,balé,apresentar
65995,que,há,se,ser,balé
65996,cidade,,,balé,apresentar
65997,,,,em,cidade
65998,o,,,apresentar,em
65999,,,,,ser
66000,,,,,descer
66001,Magno,por,e,,
66002,direita,,,,descer
66003,,,,por,direita
66004,o,,,descer,por
66005,,,,,descer
66006,para,,,,descer
66007,área,,,descer,cruzar
66008,,,,para,área
66009,o,,,cruzar,para
66010,,,,,descer
66011,,,,,ter
66012,Nélio,trabalho,.,,
66013,,,,ter,trabalho
66014,,,,ter,trabalho
66015,apenas,o,de,,ter
66016,escorar,,,ter,trabalho
66017,para,,,trabalho,de
66018,gol,,,de,escorar
66019,,,,para,gol
66020,o,vazio,,escorar,para
66021,,,,para,gol
66022,,,,,ter
66023,,,,,ser
66024,,,,,ser
66025,,,,,ser
66026,«,Propaganda_-_O_Poder_da_Imagem,»,,
66027,,,,ser,tipo
66028,o,de,,,ser
66029,série,,,ser,tipo
66030,poder,,,tipo,de
66031,,,,série,poder
66032,que,ser,,de,série
66033,adotar,,,série,poder
66034,com,em,,poder,ser
66035,proveito,,,ser,adotar
66036,,,,adotar,com
66037,currículo,,,ser,adotar
66038,,,,em,currículo
66039,o,escolar,,adotar,em
66040,,,,em,currículo
66041,,,,,ser
66042,,,,vasculhar,responsável
66043,o,por,,,vasculhar
66044,programa,,,vasculhar,responsável
66045,,,,por,programa
66046,o,,,responsável,por
66047,responsável,multidão,e,,
66048,,,,vasculhar,multidão
66049,um,de,,,vasculhar
66050,arquivo,,,vasculhar,multidão
66051,de,,,multidão,de
66052,filme,,,de,arquivo
66053,(,russo,),arquivo,de
66054,,,,de,filme
66055,",",norte-americano,",",de,filme
66056,,,,filme,russo
66057,,,,filme,russo
66058,,,,filme,russo
66059,,,,filme,russo
66060,,,,filme,russo
66061,,,,filme,russo
66062,,,,filme,russo
66063,,,,filme,russo
66064,,,,de,filme
66065,,,,,vasculhar
66066,imagem,,,,vasculhar
66067,produzir,compor,",",vasculhar,selecionar
66068,por,,,selecionar,imagem
66069,agência,,,imagem,produzir
66070,,,,por,agência
66071,o,oficial,de,produzir,por
66072,,,,por,agência
66073,país,,,por,agência
66074,,,,de,país
66075,esse,,,agência,de
66076,,,,imagem,compor
66077,que,ilustração,,selecionar,imagem
66078,,,,compor,ilustração
66079,,,,compor,ilustração
66080,um,formidável,de,imagem,compor
66081,história,,,compor,ilustração
66082,,,,de,história
66083,o,de,,ilustração,de
66084,século,,,de,história
66085,,,,de,século
66086,o,20,,história,de
66087,,,,de,século
66088,,,,selecionar,imagem
66089,ver,por,,selecionar,imagem
66090,,,,imagem,tal_como
66091,protagonista,,,imagem,tal_como
66092,,,,por,protagonista
66093,seu,,,tal_como,por
66094,,,,,vasculhar
66095,,,,,tentar
66096,eu,usar,",",,
66097,processo,,,,tentar
66098,,,,usar,processo
66099,o,de,,tentar,usar
66100,edição,,,usar,processo
66101,,,,processo,de
66102,,,,,tentar
66103,,,,tentar,trabalhar
66104,,,,tentar,trabalhar
66105,como,se,em,,tentar
66106,mesa,,,tentar,trabalhar
66107,,,,em,mesa
66108,um,de,,trabalhar,em
66109,edição,,,em,mesa
66110,,,,mesa,de
66111,,,,,tentar
66112,,,,ir,inglês
66113,o,John_Ritchings,,dizer,ir
66114,,,,ir,inglês
66115,inglês,escrever,,,dizer
66116,livro,,,dizer,ir
66117,,,,escrever,livro
66118,um,sobre,,ir,escrever
66119,mês,,,escrever,livro
66120,,,,sobre,mês
66121,o,ser,,livro,sobre
66122,,,,mês,ser
66123,que,torturar,,sobre,mês
66124,por,,,mês,ser
66125,galo,,,ser,torturar
66126,,,,por,galo
66127,o,de,,torturar,por
66128,vizinho,,,por,galo
66129,,,,de,vizinho
66130,o,,,galo,de
66131,,,,,dizer
66132,ir,",",jornal,,
66133,,,,dizer,jornal
66134,o,,,,dizer
66135,,,,,dizer
66136,,,,ter,sala
66137,um,,,,ter
66138,sala,como,pilha,,
66139,ícone,,,,ter
66140,,,,ter,como
66141,,,,ter,pilha
66142,um,de,",",,ter
66143,disco,,,ter,pilha
66144,,,,pilha,de
66145,,,,ter,pilha
66146,,,,pilha,aparelho
66147,um,de,,ter,pilha
66148,som,,,pilha,aparelho
66149,,,,aparelho,de
66150,,,,ter,pilha
66151,,,,pilha,enciclopédia
66152,um,,,ter,pilha
66153,,,,ter,pilha
66154,,,,pilha,janela
66155,um,mostrar,,ter,pilha
66156,,,,janela,mostrar
66157,que,encruzilhada,,pilha,janela
66158,,,,mostrar,encruzilhada
66159,o,ter,,janela,mostrar
66160,,,,ter,fazer
66161,,,,encruzilhada,ter
66162,Robert_Johnson,fazer,",",mostrar,encruzilhada
66163,onde,pacto,com,encruzilhada,ter
66164,,,,fazer,pacto
66165,um,,,ter,fazer
66166,diabo,,,ter,fazer
66167,,,,com,diabo
66168,o,,,fazer,com
66169,,,,encruzilhada,ter
66170,alma,por,,ter,fazer
66171,,,,trocar,alma
66172,o,,,fazer,trocar
66173,sucesso,,,fazer,trocar
66174,,,,por,sucesso
66175,o,,,trocar,por
66176,,,,,ter
66177,em,,,,assumir
66178,cargo,,,assumir,executivo
66179,de,,,executivo,em
66180,liderança,,,em,cargo
66181,,,,cargo,de
66182,executivo,cargo,com,,
66183,,,,assumir,cargo
66184,seu,,,,assumir
66185,função,,,,assumir
66186,,,,com,função
66187,,,,com,função
66188,,,,com,função
66189,mais,uma,pesar,assumir,com
66190,,,,com,função
66191,passo,,,com,função
66192,,,,implementar,passo
66193,cada,de,,função,implementar
66194,estratégia,,,implementar,passo
66195,,,,de,estratégia
66196,o,esboçar,,passo,de
66197,,,,estratégia,esboçar
66198,próprio,,,estratégia,esboçar
66199,,,,esboçar,eles
66200,que,eles,,de,estratégia
66201,,,,,assumir
66202,junho,,,,estar
66203,,,,estar,em
66204,,,,,estar
66205,,,,,estar
66206,em,",",Christensen,,
66207,Brasil,,,,estar
66208,,,,em,Brasil
66209,o,,,estar,em
66210,convite,,,,estar
66211,de,,,estar,a
66212,Fundação_Dom_Cabral,,,a,convite
66213,,,,de,Fundação_Dom_Cabral
66214,o,de,,convite,de
66215,Belo_Horizonte,,,de,Fundação_Dom_Cabral
66216,,,,Fundação_Dom_Cabral,de
66217,,,,,estar
66218,acompanhar,,,,estar
66219,etapa,,,estar,para
66220,,,,acompanhar,etapa
66221,,,,acompanhar,etapa
66222,o,segundo,de,para,acompanhar
66223,curso,,,acompanhar,etapa
66224,,,,de,curso
66225,o,STC-Executivo,,etapa,de
66226,,,,de,curso
66227,,,,,estar
66228,,,,poder,adulto
66229,o,voltar,,,poder
66230,,,,adulto,voltar
66231,que,a,comer,poder,adulto
66232,,,,adulto,voltar
66233,proteína,,,adulto,voltar
66234,,,,voltar,comer
66235,adulto,ter,.,,
66236,piora,,,,poder
66237,de,e,agitação,poder,ter
66238,concentração,e,de,ter,piora
66239,,,,de,concentração
66240,o,,,piora,de
66241,,,,piora,de
66242,memória,,,piora,de
66243,,,,de,memória
66244,o,,,de,de
66245,,,,ter,piora
66246,,,,piora,agitação
66247,,,,piora,agitação
66248,um,grande,,ter,piora
66249,,,,,poder
66250,de,",",usar,,estar
66251,EUA,,,estar,tecnologia
66252,,,,de,EUA
66253,o,,,tecnologia,de
66254,,,,estar,tecnologia
66255,,,,tecnologia,usar
66256,que,microorganismo,,estar,tecnologia
66257,devorador,de,,tecnologia,usar
66258,,,,usar,microorganismo
66259,material,,,usar,microorganismo
66260,orgânico,,,microorganismo,de
66261,,,,de,material
66262,,,,estar,tecnologia
66263,tecnologia,ser,,,
66264,testar,,,,estar
66265,por,,,estar,ser
66266,Petrobrás,,,ser,testar
66267,,,,por,Petrobrás
66268,o,,,testar,por
66269,,,,ter,embarcar
66270,,,,ter,embarcar
66271,quando,astronauta,em,,ter
66272,estação,,,ter,embarcar
66273,,,,em,estação
66274,um,orbital,,embarcar,em
66275,,,,em,estação
66276,,,,ter,embarcar
66277,,,,embarcar,estar
66278,,,,embarcar,estar
66279,,,,embarcar,estar
66280,",",eventualmente,",",ter,embarcar
66281,caminho,,,embarcar,estar
66282,de,,,estar,a
66283,Marte,,,a,caminho
66284,,,,caminho,de
66285,,,,,ter
66286,embarcar,",",como,,
66287,companhia,,,,ter
66288,necessário,,,ter,como
66289,,,,como,companhia
66290,,,,ter,bilhão
66291,algum,ou,trilhão,,ter
66292,,,,ter,bilhão
66293,,,,ter,bilhão
66294,micróbio,,,ter,bilhão
66295,comilão,,,bilhão,de
66296,,,,de,micróbio
66297,,,,,ter
66298,,,,encomendar,Nasa
66299,o,(,agência,,encomendar
66300,,,,encomendar,Nasa
66301,espacial,de,,encomendar,Nasa
66302,,,,Nasa,agência
66303,EUA,,,Nasa,agência
66304,,,,de,EUA
66305,o,,,agência,de
66306,,,,encomendar,Nasa
66307,Nasa,a,desenvolvimento,,
66308,empresa,,,,encomendar
66309,,,,a,empresa
66310,o,micro-Bac,,encomendar,a
66311,,,,a,empresa
66312,,,,encomendar,desenvolvimento
66313,o,de,,,encomendar
66314,sistema,,,encomendar,desenvolvimento
66315,,,,de,sistema
66316,um,de,,desenvolvimento,de
66317,purificação,,,de,sistema
66318,de,,,sistema,de
66319,esgoto,,,de,purificação
66320,,,,purificação,de
66321,bactéria,,,,encomendar
66322,conhecer,,,encomendar,utilizar
66323,por,,,utilizar,bactéria
66324,devorar,,,bactéria,conhecer
66325,material,,,conhecer,por
66326,orgânico,,,por,devorar
66327,,,,devorar,material
66328,,,,,encomendar
66329,,,,dar,teste
66330,o,de,,,dar
66331,laboratório,,,dar,teste
66332,,,,teste,de
66333,teste,certo,",",,
66334,,,,,dar
66335,,,,,dar
66336,,,,,dar
66337,,,,dar,preparar
66338,,,,preparar,empresa
66339,o,,,dar,preparar
66340,,,,dar,preparar
66341,agora,empresa,se,,dar
66342,comercializar,,,dar,preparar
66343,mini-usina,,,preparar,para
66344,,,,comercializar,mini-usina
66345,,,,comercializar,mini-usina
66346,esse,«,tratadora,para,comercializar
66347,de,,,comercializar,mini-usina
66348,esgoto,,,mini-usina,tratadora
66349,,,,tratadora,de
66350,,,,comercializar,mini-usina
66351,,,,,dar
66352,contrabando,",",dizer,,
66353,,,,comentar,contrabando
66354,o,de,,,comentar
66355,plutônio,,,comentar,contrabando
66356,,,,contrabando,de
66357,,,,,comentar
66358,ser,,,,comentar
66359,,,,dizer,ser
66360,,,,dizer,ser
66361,que,«,advertência,comentar,dizer
66362,,,,ser,advertência
66363,sério,para,,dizer,ser
66364,controlar,,,ser,advertência
66365,,,,para,controlar
66366,,,,para,controlar
66367,que,governo,excesso,advertência,para
66368,,,,controlar,excesso
66369,o,de,,para,controlar
66370,material,,,controlar,excesso
66371,,,,de,material
66372,este,criar,,excesso,de
66373,,,,material,criar
66374,,,,criar,fim
66375,o,de,,material,criar
66376,Guerra_Fria,,,criar,fim
66377,,,,de,Guerra_Fria
66378,o,,,fim,de
66379,que,fim,,de,material
66380,,,,dizer,ser
66381,,,,,comentar
66382,,,,dizer,jornal
66383,o,kuaitiano,,,dizer
66384,,,,dizer,jornal
66385,jornal,fechar,.,,
66386,,,,dizer,fechar
66387,,,,fechar,governo
66388,o,de,,dizer,fechar
66389,país,,,fechar,governo
66390,,,,de,país
66391,o,,,governo,de
66392,que,governo,salão,,dizer
66393,,,,fechar,salão
66394,um,de,,dizer,fechar
66395,beleza,,,fechar,salão
66396,,,,salão,de
66397,semana,,,dizer,fechar
66398,,,,por,semana
66399,uma,,,fechar,por
66400,infringir,,,dizer,fechar
66401,lei,,,fechar,por
66402,,,,infringir,lei
66403,o,proibir,,por,infringir
66404,,,,lei,proibir
66405,que,mulher,de,infringir,lei
66406,,,,lei,proibir
66407,trabalhar,,,lei,proibir
66408,em,,,proibir,de
66409,salão,e,vice-versa,de,trabalhar
66410,para,,,trabalhar,em
66411,homem,,,em,salão
66412,,,,salão,para
66413,,,,trabalhar,em
66414,,,,trabalhar,em
66415,,,,,dizer
66416,,,,conquistar,Houston_Rockets
66417,o,,,,conquistar
66418,Houston_Rockets,vitória,em,,
66419,,,,conquistar,vitória
66420,,,,conquistar,vitória
66421,seu,27.ª,,,conquistar
66422,temporada,(,contra,,conquistar
66423,,,,em,temporada
66424,o,de,,conquistar,em
66425,NBA,,,em,temporada
66426,,,,de,NBA
66427,o,,,temporada,de
66428,,,,conquistar,em
66429,derrota,,,conquistar,em
66430,,,,contra,derrota
66431,,,,contra,derrota
66432,apenas,quatro,,em,contra
66433,,,,conquistar,em
66434,,,,,conquistar
66435,casa,,,,conquistar
66436,,,,conquistar,em
66437,,,,,conquistar
66438,,,,,conquistar
66439,,,,,conquistar
66440,vencer,,,,conquistar
66441,,,,a,vencer
66442,o,Philadelphia,por,conquistar,a
66443,,,,vencer,Philadelphia
66444,o,ers,,a,vencer
66445,,,,Philadelphia,ers
66446,76,,,vencer,Philadelphia
66447,100,a,,a,vencer
66448,,,,vencer,por
66449,93,,,vencer,por
66450,,,,por,a
66451,,,,,conquistar
66452,,,,,converter
66453,ele,ponto,e,,
66454,,,,converter,ponto
66455,23,,,,converter
66456,,,,,converter
66457,rebote,,,,converter
66458,,,,ganhar,rebote
66459,17,,,converter,ganhar
66460,,,,,converter
66461,,,,ter,Philadelphia
66462,o,,,,ter
66463,Philadelphia,vitória,e,,
66464,,,,ter,vitória
66465,,,,ter,vitória
66466,apenas,12,,,ter
66467,,,,,ter
66468,,,,ter,perder
66469,já,vez,,,ter
66470,,,,perder,vez
66471,19,,,ter,perder
66472,,,,,ter
66473,,,,,ser
66474,,,,,ser
66475,,,,,ser
66476,,,,,ser
66477,,,,,ser
66478,desta_feita,",",porém,,
66479,,,,ser,aventura
66480,um,castrista,ou,,ser
66481,,,,ser,aventura
66482,,,,ser,aventura
66483,,,,aventura,injunção
66484,um,político,qualquer,ser,aventura
66485,,,,aventura,injunção
66486,,,,aventura,injunção
66487,,,,aventura,levar
66488,que,governo,a,ser,aventura
66489,,,,levar,governo
66490,o,venezuelano,,aventura,levar
66491,,,,levar,governo
66492,ato,,,aventura,levar
66493,,,,a,ato
66494,este,extremo,,levar,a
66495,,,,a,ato
66496,,,,aventura,levar
66497,,,,aventura,levar
66498,,,,aventura,levar
66499,,,,levar,conjuntura
66500,o,econômico,,aventura,levar
66501,,,,levar,conjuntura
66502,,,,,ser
66503,em,,,,encetar
66504,1988,,,encetar,eleger
66505,,,,eleger,em
66506,,,,,encetar
66507,,,,encetar,presidente
66508,,,,encetar,presidente
66509,o,ex-,Carlos_Andrés_Pérez,,encetar
66510,,,,encetar,presidente
66511,,,,encetar,presidente
66512,,,,encetar,presidente
66513,,,,encetar,presidente
66514,eleger,",",presidente,,
66515,,,,encetar,política
66516,um,econômico,neoliberal,,encetar
66517,,,,encetar,política
66518,,,,encetar,política
66519,,,,política,impor
66520,que,sacrifício,a,encetar,política
66521,,,,política,impor
66522,população,,,política,impor
66523,,,,a,população
66524,o,,,impor,a
66525,início,a,,política,impor
66526,,,,impor,dar
66527,série,,,impor,dar
66528,,,,a,série
66529,um,de,,dar,a
66530,protesto,,,a,série
66531,,,,de,protesto
66532,violento,,,série,de
66533,,,,,encetar
66534,,,,,enfrentar
66535,Pérez,tentativa,e,,
66536,,,,enfrentar,tentativa
66537,dois,de,,,enfrentar
66538,golpe,,,enfrentar,tentativa
66539,militar,,,tentativa,de
66540,,,,de,golpe
66541,,,,,enfrentar
66542,,,,enfrentar,acabar
66543,de,,,acabar,sofrer
66544,Fernando_Collor,,,sofrer,a_exemplo
66545,,,,a_exemplo,de
66546,,,,enfrentar,acabar
66547,",",",",sofrer,,enfrentar
66548,a_exemplo,impeachment,por,enfrentar,acabar
66549,,,,acabar,sofrer
66550,corrupção,,,acabar,sofrer
66551,,,,sofrer,por
66552,,,,,enfrentar
66553,,,,enfrentar,encontrar
66554,,,,enfrentar,encontrar
66555,,,,enfrentar,encontrar
66556,",",hoje,",",,enfrentar
66557,,,,enfrentar,encontrar
66558,cela,,,enfrentar,encontrar
66559,,,,em,cela
66560,um,,,encontrar,em
66561,espera,,,enfrentar,encontrar
66562,,,,a,espera
66563,o,de,,encontrar,a
66564,julgamento,,,a,espera
66565,,,,espera,de
66566,,,,,enfrentar
66567,dúvida,,,,deixar
66568,,,,aprofundar,dúvida
66569,o,,,deixar,aprofundar
66570,,,,,deixar
66571,,,,,deixar
66572,,,,,deixar
66573,aprofundar,",",Leila,,
66574,em,,,,deixar
66575,tentação,,,deixar,cair
66576,,,,em,tentação
66577,o,de,,cair,em
66578,duplo,,,em,tentação
66579,,,,de,duplo
66580,o,,,tentação,de
66581,,,,,deixar
66582,,,,prever,lei
66583,o,,,,prever
66584,,,,,prever
66585,lei,também,enviar,,
66586,,,,prever,enviar
66587,final,,,prever,enviar
66588,,,,até,final
66589,o,de,,enviar,até
66590,junho,,,até,final
66591,,,,final,de
66592,,,,enviar,governo
66593,o,,,prever,enviar
66594,que,até,governo,,prever
66595,congresso,,,prever,enviar
