,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
70716,N<,N<,>N,MV,ACC,SUB
70717,N<,>N,P<,SUBJ,MV,ACC
70718,>N,P<,N<,N<,SUBJ,MV
70719,P<,N<,P<,N<,N<,SUBJ
70720,N<,P<,ACC,>N,N<,N<
70721,P<,ACC,>N,P<,>N,N<
70722,ACC,>N,ACC,N<,P<,>N
70723,>N,ACC,CO,P<,N<,P<
70724,ACC,CO,SUB,ACC,P<,N<
70725,CO,SUB,>N,>N,ACC,P<
70726,SUB,>N,SUBJ,ACC,>N,ACC
70727,>N,SUBJ,CJT,CO,ACC,>N
70728,SUBJ,CJT,ADVL,SUB,CO,ACC
70729,CJT,ADVL,MV,>N,SUB,CO
70730,ADVL,MV,>N,SUBJ,>N,SUB
70731,MV,>N,ACC,CJT,SUBJ,>N
70732,>N,ACC,PU,ADVL,CJT,SUBJ
70733,ACC,PU,,MV,ADVL,CJT
70734,PU,,,>N,MV,ADVL
70735,,,,ACC,>N,MV
70736,SUBJ,STA,MV,,,
70737,STA,MV,>N,>N,,
70738,MV,>N,ACC,SUBJ,>N,
70739,>N,ACC,PIV,STA,SUBJ,>N
70740,ACC,PIV,>N,MV,STA,SUBJ
70741,PIV,>N,P<,>N,MV,STA
70742,>N,P<,CO,ACC,>N,MV
70743,P<,CO,CJT,PIV,ACC,>N
70744,CO,CJT,MV,>N,PIV,ACC
70745,CJT,MV,ACC,P<,>N,PIV
70746,MV,ACC,ADVL,CO,P<,>N
70747,ACC,ADVL,>N,CJT,CO,P<
70748,ADVL,>N,P<,MV,CJT,CO
70749,>N,P<,PU,ACC,MV,CJT
70750,P<,PU,,ADVL,ACC,MV
70751,PU,,,>N,ADVL,ACC
70752,,,,P<,>N,ADVL
70753,>N,P<,N<,,,
70754,P<,N<,>N,ADVL,,
70755,N<,>N,P<,>N,ADVL,
70756,>N,P<,PU,P<,>N,ADVL
70757,P<,PU,CJT,N<,P<,>N
70758,PU,CJT,P<,>N,N<,P<
70759,CJT,P<,PU,P<,>N,N<
70760,P<,PU,CJT,PU,P<,>N
70761,PU,CJT,PU,CJT,PU,P<
70762,CJT,PU,CJT,P<,CJT,PU
70763,PU,CJT,CO,PU,P<,CJT
70764,CJT,CO,CJT,CJT,PU,P<
70765,CO,CJT,PU,PU,CJT,PU
70766,CJT,PU,SUBJ,CJT,PU,CJT
70767,PU,SUBJ,N<PRED,CO,CJT,PU
70768,SUBJ,N<PRED,MV,CJT,CO,CJT
70769,N<PRED,MV,ADVL,PU,CJT,CO
70770,MV,ADVL,>N,SUBJ,PU,CJT
70771,ADVL,>N,P<,N<PRED,SUBJ,PU
70772,>N,P<,PU,MV,N<PRED,SUBJ
70773,P<,PU,STA,ADVL,MV,N<PRED
70774,PU,STA,SUBJ,>N,ADVL,MV
70775,STA,SUBJ,ADVL,P<,>N,ADVL
70776,SUBJ,ADVL,PU,PU,P<,>N
70777,ADVL,PU,,STA,PU,P<
70778,PU,,,SUBJ,STA,PU
70779,,,,ADVL,SUBJ,STA
70780,ADVL,ADVL,ACC,,,
70781,ADVL,ACC,PU,SUB,,
70782,ACC,PU,STA,ADVL,SUB,
70783,PU,STA,MV,ADVL,ADVL,SUB
70784,STA,MV,>N,ACC,ADVL,ADVL
70785,MV,>N,ACC,PU,ACC,ADVL
70786,>N,ACC,PU,STA,PU,ACC
70787,ACC,PU,,MV,STA,PU
70788,PU,,,>N,MV,STA
70789,,,,ACC,>N,MV
70790,>N,SUBJ,ADVL,,,
70791,SUBJ,ADVL,ACC,>N,,
70792,ADVL,ACC,SC,>N,>N,
70793,ACC,SC,PU,SUBJ,>N,>N
70794,SC,PU,PU,ADVL,SUBJ,>N
70795,PU,PU,STA,ACC,ADVL,SUBJ
70796,PU,STA,>N,SC,ACC,ADVL
70797,STA,>N,SUBJ,PU,SC,ACC
70798,>N,SUBJ,N<,PU,PU,SC
70799,SUBJ,N<,P<,STA,PU,PU
70800,N<,P<,N<,>N,STA,PU
70801,P<,N<,>N,SUBJ,>N,STA
70802,N<,>N,P<,N<,SUBJ,>N
70803,>N,P<,N<,P<,N<,SUBJ
70804,P<,N<,P<,N<,P<,N<
70805,N<,P<,PU,>N,N<,P<
70806,P<,PU,APP,P<,>N,N<
70807,PU,APP,PU,N<,P<,>N
70808,APP,PU,,P<,N<,P<
70809,PU,,,PU,P<,N<
70810,,,,APP,PU,P<
70811,ADVL,STA,ACC,,,
70812,STA,ACC,SUB,SUBJ,,
70813,ACC,SUB,ADVL,ADVL,SUBJ,
70814,SUB,ADVL,ACC,STA,ADVL,SUBJ
70815,ADVL,ACC,ACC,ACC,STA,ADVL
70816,ACC,ACC,PU,SUB,ACC,STA
70817,ACC,PU,,ADVL,SUB,ACC
70818,PU,,,ACC,ADVL,SUB
70819,,,,ACC,ACC,ADVL
70820,A<,>N,P<,,,
70821,>N,P<,PU,ADVL,,
70822,P<,PU,>N,A<,ADVL,
70823,PU,>N,SUBJ,>N,A<,ADVL
70824,>N,SUBJ,N<,P<,>N,A<
70825,SUBJ,N<,>N,PU,P<,>N
70826,N<,>N,P<,>N,PU,P<
70827,>N,P<,PU,SUBJ,>N,PU
70828,P<,PU,APP,N<,SUBJ,>N
70829,PU,APP,PU,>N,N<,SUBJ
70830,APP,PU,STA,P<,>N,N<
70831,PU,STA,SUB,PU,P<,>N
70832,STA,SUB,>N,APP,PU,P<
70833,SUB,>N,SUBJ,PU,APP,PU
70834,>N,SUBJ,N<,STA,PU,APP
70835,SUBJ,N<,>N,SUB,STA,PU
70836,N<,>N,P<,>N,SUB,STA
70837,>N,P<,PU,SUBJ,>N,SUB
70838,P<,PU,APP,N<,SUBJ,>N
70839,PU,APP,PU,>N,N<,SUBJ
70840,APP,PU,ACC,P<,>N,N<
70841,PU,ACC,>N,PU,P<,>N
70842,ACC,>N,ACC,APP,PU,P<
70843,>N,ACC,N<,PU,APP,PU
70844,ACC,N<,>N,ACC,PU,APP
70845,N<,>N,P<,>N,ACC,PU
70846,>N,P<,PU,ACC,>N,ACC
70847,P<,PU,,N<,ACC,>N
70848,PU,,,>N,N<,ACC
70849,,,,P<,>N,N<
70850,SUBJ,PU,STA,,,
70851,PU,STA,MV,PU,,
70852,STA,MV,PIV,SUBJ,PU,
70853,MV,PIV,P<,PU,SUBJ,PU
70854,PIV,P<,SUBJ,STA,PU,SUBJ
70855,P<,SUBJ,N<,MV,STA,PU
70856,SUBJ,N<,SA,PIV,MV,STA
70857,N<,SA,>N,P<,PIV,MV
70858,SA,>N,>N,SUBJ,P<,PIV
70859,>N,>N,P<,N<,SUBJ,P<
70860,>N,P<,N<,SA,N<,SUBJ
70861,P<,N<,>N,>N,SA,N<
70862,N<,>N,>N,>N,>N,SA
70863,>N,>N,P<,P<,>N,>N
70864,>N,P<,PU,N<,P<,>N
70865,P<,PU,,>N,N<,P<
70866,PU,,,>N,>N,N<
70867,,,,P<,>N,>N
70868,ADVL,>N,>N,,,
70869,>N,>N,ACC,STA,,
70870,>N,ACC,PU,ADVL,STA,
70871,ACC,PU,SUBJ,>N,ADVL,STA
70872,PU,SUBJ,N<PRED,>N,>N,ADVL
70873,SUBJ,N<PRED,ADVL,ACC,>N,>N
70874,N<PRED,ADVL,SC,PU,ACC,>N
70875,ADVL,SC,N<,SUBJ,PU,ACC
70876,SC,N<,P<,N<PRED,SUBJ,PU
70877,N<,P<,N<,ADVL,N<PRED,SUBJ
70878,P<,N<,P<,SC,ADVL,N<PRED
70879,N<,P<,N<,N<,SC,ADVL
70880,P<,N<,P<,P<,N<,SC
70881,N<,P<,PU,N<,P<,N<
70882,P<,PU,,P<,N<,P<
70883,PU,,,N<,P<,N<
70884,,,,P<,N<,P<
70885,SUBJ,PU,SUBJ,,,
70886,PU,SUBJ,N<PRED,>N,,
70887,SUBJ,N<PRED,ADVL,SUBJ,>N,
70888,N<PRED,ADVL,>N,PU,SUBJ,>N
70889,ADVL,>N,ACC,SUBJ,PU,SUBJ
70890,>N,ACC,N<,N<PRED,SUBJ,PU
70891,ACC,N<,P<,ADVL,N<PRED,SUBJ
70892,N<,P<,PU,>N,ADVL,N<PRED
70893,P<,PU,STA,ACC,>N,ADVL
70894,PU,STA,SUB,N<,ACC,>N
70895,STA,SUB,ACC,P<,N<,ACC
70896,SUB,ACC,PIV,PU,P<,N<
70897,ACC,PIV,>N,STA,PU,P<
70898,PIV,>N,P<,SUB,STA,PU
70899,>N,P<,ADVL,ACC,SUB,STA
70900,P<,ADVL,P<,PIV,ACC,SUB
70901,ADVL,P<,PU,>N,PIV,ACC
70902,P<,PU,>A,P<,>N,PIV
70903,PU,>A,>A,ADVL,P<,>N
70904,>A,>A,N<,P<,ADVL,P<
70905,>A,N<,PU,PU,P<,ADVL
70906,N<,PU,N<,>A,PU,P<
70907,PU,N<,>N,>A,>A,PU
70908,N<,>N,P<,N<,>A,>A
70909,>N,P<,PU,PU,N<,>A
70910,P<,PU,,N<,PU,N<
70911,PU,,,>N,N<,PU
70912,,,,P<,>N,N<
70913,STA,DAT,X,,,
70914,DAT,X,CO,SUBJ,,
70915,X,CO,DAT,STA,SUBJ,
70916,CO,DAT,CJT,DAT,STA,SUBJ
70917,DAT,CJT,>N,X,DAT,STA
70918,CJT,>N,ACC,CO,X,DAT
70919,>N,ACC,PIV,DAT,CO,X
70920,ACC,PIV,P<,CJT,DAT,CO
70921,PIV,P<,N<,>N,CJT,DAT
70922,P<,N<,ADVL,ACC,>N,CJT
70923,N<,ADVL,P<,PIV,ACC,>N
70924,ADVL,P<,>N,P<,PIV,ACC
70925,P<,>N,ACC,N<,P<,PIV
70926,>N,ACC,N<ARGO,ADVL,N<,P<
70927,ACC,N<ARGO,>N,P<,ADVL,N<
70928,N<ARGO,>N,P<,>N,P<,ADVL
70929,>N,P<,N<,ACC,>N,P<
70930,P<,N<,>N,N<ARGO,ACC,>N
70931,N<,>N,P<,>N,N<ARGO,ACC
70932,>N,P<,PU,P<,>N,N<ARGO
70933,P<,PU,,N<,P<,>N
70934,PU,,,>N,N<,P<
70935,,,,P<,>N,N<
70936,STA,>N,SC,,,
70937,>N,SC,N<,SUBJ,,
70938,SC,N<,P<,STA,SUBJ,
70939,N<,P<,>N,>N,STA,SUBJ
70940,P<,>N,ACC,SC,>N,STA
70941,>N,ACC,ADVL,N<,SC,>N
70942,ACC,ADVL,>N,P<,N<,SC
70943,ADVL,>N,P<,>N,P<,N<
70944,>N,P<,SUBJ,ACC,>N,P<
70945,P<,SUBJ,ADVL,ADVL,ACC,>N
70946,SUBJ,ADVL,N<,>N,ADVL,ACC
70947,ADVL,N<,MV,P<,>N,ADVL
70948,N<,MV,ACC,SUBJ,P<,>N
70949,MV,ACC,PU,ADVL,SUBJ,P<
70950,ACC,PU,,N<,ADVL,SUBJ
70951,PU,,,MV,N<,ADVL
70952,,,,ACC,MV,N<
70953,SUBJ,STA,ACC,,,
70954,STA,ACC,PU,CO,,
70955,ACC,PU,SUBJ,SUBJ,CO,
70956,PU,SUBJ,N<PRED,STA,SUBJ,CO
70957,SUBJ,N<PRED,ACC,ACC,STA,SUBJ
70958,N<PRED,ACC,PU,PU,ACC,STA
70959,ACC,PU,,SUBJ,PU,ACC
70960,PU,,,N<PRED,SUBJ,PU
70961,,,,ACC,N<PRED,SUBJ
70962,ADVL,ACC,SA,,,
70963,ACC,SA,>N,PU,,
70964,SA,>N,P<,ADVL,PU,
70965,>N,P<,PU,ACC,ADVL,PU
70966,P<,PU,CO,SA,ACC,ADVL
70967,PU,CO,ADVL,>N,SA,ACC
70968,CO,ADVL,ACC,P<,>N,SA
70969,ADVL,ACC,ACC,PU,P<,>N
70970,ACC,ACC,SA,CO,PU,P<
70971,ACC,SA,>N,ADVL,CO,PU
70972,SA,>N,P<,ACC,ADVL,CO
70973,>N,P<,PU,ACC,ACC,ADVL
70974,P<,PU,PU,SA,ACC,ACC
70975,PU,PU,STA,>N,SA,ACC
70976,PU,STA,SUBJ,P<,>N,SA
70977,STA,SUBJ,ADVL,PU,P<,>N
70978,SUBJ,ADVL,>N,PU,PU,P<
70979,ADVL,>N,P<,STA,PU,PU
70980,>N,P<,N<,SUBJ,STA,PU
70981,P<,N<,P<,ADVL,SUBJ,STA
70982,N<,P<,PU,>N,ADVL,SUBJ
70983,P<,PU,,P<,>N,ADVL
70984,PU,,,N<,P<,>N
70985,,,,P<,N<,P<
70986,>N,>N,SUBJ,,,
70987,>N,SUBJ,ACC,PU,,
70988,SUBJ,ACC,MV,>N,PU,
70989,ACC,MV,ADVL,>N,>N,PU
70990,MV,ADVL,>N,SUBJ,>N,>N
70991,ADVL,>N,P<,ACC,SUBJ,>N
70992,>N,P<,PU,MV,ACC,SUBJ
70993,P<,PU,PU,ADVL,MV,ACC
70994,PU,PU,STA,>N,ADVL,MV
70995,PU,STA,SUBJ,P<,>N,ADVL
70996,STA,SUBJ,PU,PU,P<,>N
70997,SUBJ,PU,N<PRED,PU,PU,P<
70998,PU,N<PRED,N<,STA,PU,PU
70999,N<PRED,N<,P<,SUBJ,STA,PU
71000,N<,P<,N<,PU,SUBJ,STA
71001,P<,N<,>N,N<PRED,PU,SUBJ
71002,N<,>N,P<,N<,N<PRED,PU
71003,>N,P<,PU,P<,N<,N<PRED
71004,P<,PU,,N<,P<,N<
71005,PU,,,>N,N<,P<
71006,,,,P<,>N,N<
71007,ACC,ACC,>A,,,
71008,ACC,>A,OC,PU,,
71009,>A,OC,ADVL,ACC,PU,
71010,OC,ADVL,>N,ACC,ACC,PU
71011,ADVL,>N,P<,>A,ACC,ACC
71012,>N,P<,PU,OC,>A,ACC
71013,P<,PU,STA,ADVL,OC,>A
71014,PU,STA,>N,>N,ADVL,OC
71015,STA,>N,SUBJ,P<,>N,ADVL
71016,>N,SUBJ,N<,PU,P<,>N
71017,SUBJ,N<,PU,STA,PU,P<
71018,N<,PU,,>N,STA,PU
71019,PU,,,SUBJ,>N,STA
71020,,,,N<,SUBJ,>N
71021,>N,SUBJ,STA,,,
71022,SUBJ,STA,ADVL,>N,,
71023,STA,ADVL,>N,>N,>N,
71024,ADVL,>N,ACC,SUBJ,>N,>N
71025,>N,ACC,N<ARGO,STA,SUBJ,>N
71026,ACC,N<ARGO,P<,ADVL,STA,SUBJ
71027,N<ARGO,P<,N<,>N,ADVL,STA
71028,P<,N<,P<,ACC,>N,ADVL
71029,N<,P<,N<,N<ARGO,ACC,>N
71030,P<,N<,>N,P<,N<ARGO,ACC
71031,N<,>N,P<,N<,P<,N<ARGO
71032,>N,P<,SUBJ,P<,N<,P<
71033,P<,SUBJ,N<,N<,P<,N<
71034,SUBJ,N<,ACC,>N,N<,P<
71035,N<,ACC,PU,P<,>N,N<
71036,ACC,PU,,SUBJ,P<,>N
71037,PU,,,N<,SUBJ,P<
71038,,,,ACC,N<,SUBJ
71039,SUBJ,STA,>N,,,
71040,STA,>N,ACC,>N,,
71041,>N,ACC,N<,SUBJ,>N,
71042,ACC,N<,N<,STA,SUBJ,>N
71043,N<,N<,PIV,>N,STA,SUBJ
71044,N<,PIV,>N,ACC,>N,STA
71045,PIV,>N,P<,N<,ACC,>N
71046,>N,P<,PU,N<,N<,ACC
71047,P<,PU,ADVL,PIV,N<,N<
71048,PU,ADVL,SUB,>N,PIV,N<
71049,ADVL,SUB,>N,P<,>N,PIV
71050,SUB,>N,SUBJ,PU,P<,>N
71051,>N,SUBJ,N<,ADVL,PU,P<
71052,SUBJ,N<,PU,SUB,ADVL,PU
71053,N<,PU,>N,>N,SUB,ADVL
71054,PU,>N,N<PRED,SUBJ,>N,SUB
71055,>N,N<PRED,PU,N<,SUBJ,>N
71056,N<PRED,PU,ADVL,PU,N<,SUBJ
71057,PU,ADVL,ACC,>N,PU,N<
71058,ADVL,ACC,MV,N<PRED,>N,PU
71059,ACC,MV,PU,PU,N<PRED,>N
71060,MV,PU,ADVL,ADVL,PU,N<PRED
71061,PU,ADVL,P<,ACC,ADVL,PU
71062,ADVL,P<,N<,MV,ACC,ADVL
71063,P<,N<,P<,PU,MV,ACC
71064,N<,P<,PU,ADVL,PU,MV
71065,P<,PU,,P<,ADVL,PU
71066,PU,,,N<,P<,ADVL
71067,,,,P<,N<,P<
71068,>N,P<,N<,,,
71069,P<,N<,P<,ADVL,,
71070,N<,P<,PU,>N,ADVL,
71071,P<,PU,>N,P<,>N,ADVL
71072,PU,>N,SUBJ,N<,P<,>N
71073,>N,SUBJ,N<,P<,N<,P<
71074,SUBJ,N<,>N,PU,P<,N<
71075,N<,>N,P<,>N,PU,P<
71076,>N,P<,STA,SUBJ,>N,PU
71077,P<,STA,ACC,N<,SUBJ,>N
71078,STA,ACC,PIV,>N,N<,SUBJ
71079,ACC,PIV,P<,P<,>N,N<
71080,PIV,P<,>N,STA,P<,>N
71081,P<,>N,ACC,ACC,STA,P<
71082,>N,ACC,N<,PIV,ACC,STA
71083,ACC,N<,PU,P<,PIV,ACC
71084,N<,PU,>N,>N,P<,PIV
71085,PU,>N,CJT,ACC,>N,P<
71086,>N,CJT,PU,N<,ACC,>N
71087,CJT,PU,>N,PU,N<,ACC
71088,PU,>N,CJT,>N,PU,N<
71089,>N,CJT,PU,CJT,>N,PU
71090,CJT,PU,,PU,CJT,>N
71091,PU,,,>N,PU,CJT
71092,,,,CJT,>N,PU
71093,>N,P<,PU,,,
71094,P<,PU,STA,ADVL,,
71095,PU,STA,ACC,>N,ADVL,
71096,STA,ACC,ADVL,P<,>N,ADVL
71097,ACC,ADVL,>N,PU,P<,>N
71098,ADVL,>N,P<,STA,PU,P<
71099,>N,P<,PIV,ACC,STA,PU
71100,P<,PIV,P<,ADVL,ACC,STA
71101,PIV,P<,ACC,>N,ADVL,ACC
71102,P<,ACC,N<,P<,>N,ADVL
71103,ACC,N<,ADVL,PIV,P<,>N
71104,N<,ADVL,>N,P<,PIV,P<
71105,ADVL,>N,P<,ACC,P<,PIV
71106,>N,P<,N<,N<,ACC,P<
71107,P<,N<,PU,ADVL,N<,ACC
71108,N<,PU,,>N,ADVL,N<
71109,PU,,,P<,>N,ADVL
71110,,,,N<,P<,>N
71111,ADVL,>N,P<,,,
71112,>N,P<,PU,FOC,,
71113,P<,PU,ADVL,ADVL,FOC,
71114,PU,ADVL,>N,>N,ADVL,FOC
71115,ADVL,>N,P<,P<,>N,ADVL
71116,>N,P<,ADVL,PU,P<,>N
71117,P<,ADVL,SUBJ,ADVL,PU,P<
71118,ADVL,SUBJ,N<,>N,ADVL,PU
71119,SUBJ,N<,PRT-AUX,P<,>N,ADVL
71120,N<,PRT-AUX,MV,ADVL,P<,>N
71121,PRT-AUX,MV,>N,SUBJ,ADVL,P<
71122,MV,>N,ACC,N<,SUBJ,ADVL
71123,>N,ACC,SUBJ,PRT-AUX,N<,SUBJ
71124,ACC,SUBJ,N<,MV,PRT-AUX,N<
71125,SUBJ,N<,>N,>N,MV,PRT-AUX
71126,N<,>N,ACC,ACC,>N,MV
71127,>N,ACC,N<,SUBJ,ACC,>N
71128,ACC,N<,PU,N<,SUBJ,ACC
71129,N<,PU,FOC,>N,N<,SUBJ
71130,PU,FOC,PU,ACC,>N,N<
71131,FOC,PU,SUBJ,N<,ACC,>N
71132,PU,SUBJ,PU,PU,N<,ACC
71133,SUBJ,PU,STA,FOC,PU,N<
71134,PU,STA,>N,PU,FOC,PU
71135,STA,>N,ACC,SUBJ,PU,FOC
71136,>N,ACC,PU,PU,SUBJ,PU
71137,ACC,PU,,STA,PU,SUBJ
71138,PU,,,>N,STA,PU
71139,,,,ACC,>N,STA
71140,SUBJ,STA,ADVL,,,
71141,STA,ADVL,>N,>N,,
71142,ADVL,>N,P<,SUBJ,>N,
71143,>N,P<,ADVL,STA,SUBJ,>N
71144,P<,ADVL,P<,ADVL,STA,SUBJ
71145,ADVL,P<,>N,>N,ADVL,STA
71146,P<,>N,SUBJ,P<,>N,ADVL
71147,>N,SUBJ,N<,ADVL,P<,>N
71148,SUBJ,N<,P<,P<,ADVL,P<
71149,N<,P<,N<,>N,P<,ADVL
71150,P<,N<,N<,SUBJ,>N,P<
71151,N<,N<,>A,N<,SUBJ,>N
71152,N<,>A,ADVL,P<,N<,SUBJ
71153,>A,ADVL,PU,N<,P<,N<
71154,ADVL,PU,,N<,N<,P<
71155,PU,,,>A,N<,N<
71156,,,,ADVL,>A,N<
71157,ACC,SC,P<,,,
71158,SC,P<,CO,PU,,
71159,P<,CO,CJT,ACC,PU,
71160,CO,CJT,PU,SC,ACC,PU
71161,CJT,PU,PU,P<,SC,ACC
71162,PU,PU,STA,CO,P<,SC
71163,PU,STA,SUBJ,CJT,CO,P<
71164,STA,SUBJ,PU,PU,CJT,CO
71165,SUBJ,PU,ADVL,PU,PU,CJT
71166,PU,ADVL,P<,STA,PU,PU
71167,ADVL,P<,N<,SUBJ,STA,PU
71168,P<,N<,P<,PU,SUBJ,STA
71169,N<,P<,N<,ADVL,PU,SUBJ
71170,P<,N<,P<,P<,ADVL,PU
71171,N<,P<,N<,N<,P<,ADVL
71172,P<,N<,P<,P<,N<,P<
71173,N<,P<,PU,N<,P<,N<
71174,P<,PU,ADVL,P<,N<,P<
71175,PU,ADVL,>N,N<,P<,N<
71176,ADVL,>N,P<,P<,N<,P<
71177,>N,P<,N<,PU,P<,N<
71178,P<,N<,ADVL,ADVL,PU,P<
71179,N<,ADVL,>N,>N,ADVL,PU
71180,ADVL,>N,P<,P<,>N,ADVL
71181,>N,P<,PU,N<,P<,>N
71182,P<,PU,,ADVL,N<,P<
71183,PU,,,>N,ADVL,N<
71184,,,,P<,>N,ADVL
71185,PU,STA,CO,,,
71186,STA,CO,ACC,UTT,,
71187,CO,ACC,CJT,PU,UTT,
71188,ACC,CJT,MV,STA,PU,UTT
71189,CJT,MV,ADVL,CO,STA,PU
71190,MV,ADVL,PU,ACC,CO,STA
71191,ADVL,PU,ADVL,CJT,ACC,CO
71192,PU,ADVL,>N,MV,CJT,ACC
71193,ADVL,>N,P<,ADVL,MV,CJT
71194,>N,P<,PIV,PU,ADVL,MV
71195,P<,PIV,P<,ADVL,PU,ADVL
71196,PIV,P<,N<,>N,ADVL,PU
71197,P<,N<,PU,P<,>N,ADVL
71198,N<,PU,,PIV,P<,>N
71199,PU,,,P<,PIV,P<
71200,,,,N<,P<,PIV
71201,P<,PU,>N,,,
71202,PU,>N,SUBJ,ADVL,,
71203,>N,SUBJ,STA,P<,ADVL,
71204,SUBJ,STA,ADVL,PU,P<,ADVL
71205,STA,ADVL,ACC,>N,PU,P<
71206,ADVL,ACC,ADVL,SUBJ,>N,PU
71207,ACC,ADVL,SUB,STA,SUBJ,>N
71208,ADVL,SUB,ACC,ADVL,STA,SUBJ
71209,SUB,ACC,>N,ACC,ADVL,STA
71210,ACC,>N,>N,ADVL,ACC,ADVL
71211,>N,>N,ACC,SUB,ADVL,ACC
71212,>N,ACC,PU,ACC,SUB,ADVL
71213,ACC,PU,,>N,ACC,SUB
71214,PU,,,>N,>N,ACC
71215,,,,ACC,>N,>N
71216,SUBJ,ACC,SUBJ,,,
71217,ACC,SUBJ,N<,>N,,
71218,SUBJ,N<,CO,SUBJ,>N,
71219,N<,CO,CJT,ACC,SUBJ,>N
71220,CO,CJT,ADVL,SUBJ,ACC,SUBJ
71221,CJT,ADVL,N<,N<,SUBJ,ACC
71222,ADVL,N<,STA,CO,N<,SUBJ
71223,N<,STA,>N,CJT,CO,N<
71224,STA,>N,ACC,ADVL,CJT,CO
71225,>N,ACC,N<,N<,ADVL,CJT
71226,ACC,N<,>N,STA,N<,ADVL
71227,N<,>N,P<,>N,STA,N<
71228,>N,P<,N<,ACC,>N,STA
71229,P<,N<,>N,N<,ACC,>N
71230,N<,>N,SUBJ,>N,N<,ACC
71231,>N,SUBJ,N<,P<,>N,N<
71232,SUBJ,N<,P<,N<,P<,>N
71233,N<,P<,SC,>N,N<,P<
71234,P<,SC,N<,SUBJ,>N,N<
71235,SC,N<,>N,N<,SUBJ,>N
71236,N<,>N,P<,P<,N<,SUBJ
71237,>N,P<,N<,SC,P<,N<
71238,P<,N<,PU,N<,SC,P<
71239,N<,PU,,>N,N<,SC
71240,PU,,,P<,>N,N<
71241,,,,N<,P<,>N
71242,SUBJ,N<,SUB,,,
71243,N<,SUB,>N,>N,,
71244,SUB,>N,SUBJ,SUBJ,>N,
71245,>N,SUBJ,N<,N<,SUBJ,>N
71246,SUBJ,N<,P<,SUB,N<,SUBJ
71247,N<,P<,PRT-AUX,>N,SUB,N<
71248,P<,PRT-AUX,MV,SUBJ,>N,SUB
71249,PRT-AUX,MV,PU,N<,SUBJ,>N
71250,MV,PU,ADVL,P<,N<,SUBJ
71251,PU,ADVL,PU,PRT-AUX,P<,N<
71252,ADVL,PU,SC,MV,PRT-AUX,P<
71253,PU,SC,N<,PU,MV,PRT-AUX
71254,SC,N<,P<,ADVL,PU,MV
71255,N<,P<,STA,PU,ADVL,PU
71256,P<,STA,ADVL,SC,PU,ADVL
71257,STA,ADVL,ACC,N<,SC,PU
71258,ADVL,ACC,>N,P<,N<,SC
71259,ACC,>N,ACC,STA,P<,N<
71260,>N,ACC,N<,ADVL,STA,P<
71261,ACC,N<,>N,ACC,ADVL,STA
71262,N<,>N,P<,>N,ACC,ADVL
71263,>N,P<,N<ARGO,ACC,>N,ACC
71264,P<,N<ARGO,>N,N<,ACC,>N
71265,N<ARGO,>N,P<,>N,N<,ACC
71266,>N,P<,N<,P<,>N,N<
71267,P<,N<,>N,N<ARGO,P<,>N
71268,N<,>N,P<,>N,N<ARGO,P<
71269,>N,P<,PU,P<,>N,N<ARGO
71270,P<,PU,,N<,P<,>N
71271,PU,,,>N,N<,P<
71272,,,,P<,>N,N<
71273,>N,P<,PU,,,
71274,P<,PU,STA,ADVL,,
71275,PU,STA,>N,>N,ADVL,
71276,STA,>N,ACC,P<,>N,ADVL
71277,>N,ACC,SUBJ,PU,P<,>N
71278,ACC,SUBJ,N<,STA,PU,P<
71279,SUBJ,N<,ACC,>N,STA,PU
71280,N<,ACC,>N,ACC,>N,STA
71281,ACC,>N,ACC,SUBJ,ACC,>N
71282,>N,ACC,N<,N<,SUBJ,ACC
71283,ACC,N<,>N,ACC,N<,SUBJ
71284,N<,>N,P<,>N,ACC,N<
71285,>N,P<,PU,ACC,>N,ACC
71286,P<,PU,,N<,ACC,>N
71287,PU,,,>N,N<,ACC
71288,,,,P<,>N,N<
71289,SUBJ,N<,>N,,,
71290,N<,>N,P<,>N,,
71291,>N,P<,N<,SUBJ,>N,
71292,P<,N<,P<,N<,SUBJ,>N
71293,N<,P<,PU,>N,N<,SUBJ
71294,P<,PU,N<PRED,P<,>N,N<
71295,PU,N<PRED,PU,N<,P<,>N
71296,N<PRED,PU,N<PRED,P<,N<,P<
71297,PU,N<PRED,N<,PU,P<,N<
71298,N<PRED,N<,PU,N<PRED,PU,P<
71299,N<,PU,ADVL,PU,N<PRED,PU
71300,PU,ADVL,>N,N<PRED,PU,N<PRED
71301,ADVL,>N,P<,N<,N<PRED,PU
71302,>N,P<,PU,PU,N<,N<PRED
71303,P<,PU,STA,ADVL,PU,N<
71304,PU,STA,SUB,>N,ADVL,PU
71305,STA,SUB,PU,P<,>N,ADVL
71306,SUB,PU,>N,PU,P<,>N
71307,PU,>N,SUBJ,STA,PU,P<
71308,>N,SUBJ,ACC,SUB,STA,PU
71309,SUBJ,ACC,>N,PU,SUB,STA
71310,ACC,>N,>N,>N,PU,SUB
71311,>N,>N,ACC,SUBJ,>N,PU
71312,>N,ACC,CO,ACC,SUBJ,>N
71313,ACC,CO,>N,>N,ACC,SUBJ
71314,CO,>N,>N,>N,>N,ACC
71315,>N,>N,CJT,ACC,>N,>N
71316,>N,CJT,PU,CO,ACC,>N
71317,CJT,PU,PU,>N,CO,ACC
